,CODIGO_CLIENTE,UF,CLASS_SCORE,IDADE,ULTIMO_SALARIO,MEDIAN_RENDA,SELL_CRED,PROFIT_SCORE
385,5119,SC,Ótimo,28,4800.0,4800.0,6240.0,1440.0
386,5125,PR,Ótimo,48,4800.0,4800.0,6240.0,1440.0
387,5142,PR,Ótimo,48,4800.0,4800.0,6240.0,1440.0
388,5148,RJ,Ótimo,35,4800.0,4800.0,6240.0,1440.0
389,5165,RJ,Ótimo,35,4800.0,4800.0,6240.0,1440.0
390,5171,SP,Ótimo,55,4800.0,4800.0,6240.0,1440.0
391,5188,RJ,Ótimo,55,4800.0,4800.0,6240.0,1440.0
392,5194,PR,Ótimo,25,4800.0,4800.0,6240.0,1440.0
393,5211,RJ,Ótimo,25,4800.0,4800.0,6240.0,1440.0
394,5217,RJ,Ótimo,42,4800.0,4800.0,6240.0,1440.0
395,5234,PR,Ótimo,51,4800.0,4800.0,6240.0,1440.0
396,5240,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
397,5257,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
398,5274,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
399,5291,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
400,5308,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
401,5325,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
402,5342,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
403,5359,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
404,5376,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
405,5393,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
406,5400,PR,Ótimo,42,4800.0,4800.0,6240.0,1440.0
407,5417,PR,Ótimo,42,4800.0,4800.0,6240.0,1440.0
408,5424,SP,Ótimo,62,4800.0,4800.0,6240.0,1440.0
409,5441,SP,Ótimo,62,4800.0,4800.0,6240.0,1440.0
410,5448,SP,Ótimo,30,4800.0,4800.0,6240.0,1440.0
411,5465,SP,Ótimo,30,4800.0,4800.0,6240.0,1440.0
412,5472,SC,Ótimo,53,4800.0,4800.0,6240.0,1440.0
413,5489,SC,Ótimo,53,4800.0,4800.0,6240.0,1440.0
414,5503,PR,Ótimo,51,4800.0,4800.0,6240.0,1440.0
415,5510,SP,Ótimo,23,4800.0,4800.0,6240.0,1440.0
416,5535,MG,Ótimo,45,4800.0,4800.0,6240.0,1440.0
417,5542,PR,Ótimo,65,4800.0,4800.0,6240.0,1440.0
418,5567,RJ,Ótimo,35,4800.0,4800.0,6240.0,1440.0
419,5574,MG,Ótimo,30,4800.0,4800.0,6240.0,1440.0
420,5592,SC,Ótimo,32,4800.0,4800.0,6240.0,1440.0
421,5609,SC,Ótimo,32,4800.0,4800.0,6240.0,1440.0
422,5615,MG,Ótimo,53,4800.0,4800.0,6240.0,1440.0
423,5632,MG,Ótimo,53,4800.0,4800.0,6240.0,1440.0
424,5638,SC,Ótimo,23,4800.0,4800.0,6240.0,1440.0
425,5655,SC,Ótimo,45,4800.0,4800.0,6240.0,1440.0
426,5661,PR,Ótimo,62,4800.0,4800.0,6240.0,1440.0
427,5678,PR,Ótimo,62,4800.0,4800.0,6240.0,1440.0
428,5684,SC,Ótimo,28,4800.0,4800.0,6240.0,1440.0
429,5701,SC,Ótimo,28,4800.0,4800.0,6240.0,1440.0
430,5707,PR,Ótimo,48,4800.0,4800.0,6240.0,1440.0
431,5724,PR,Ótimo,48,4800.0,4800.0,6240.0,1440.0
432,5730,RJ,Ótimo,35,4800.0,4800.0,6240.0,1440.0
433,5747,RJ,Ótimo,35,4800.0,4800.0,6240.0,1440.0
434,5753,SP,Ótimo,55,4800.0,4800.0,6240.0,1440.0
435,5770,RJ,Ótimo,55,4800.0,4800.0,6240.0,1440.0
436,5776,PR,Ótimo,25,4800.0,4800.0,6240.0,1440.0
437,5793,RJ,Ótimo,25,4800.0,4800.0,6240.0,1440.0
438,5799,RJ,Ótimo,42,4800.0,4800.0,6240.0,1440.0
439,5816,PR,Ótimo,51,4800.0,4800.0,6240.0,1440.0
440,5822,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
441,5839,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
442,5856,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
443,5873,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
444,5890,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
445,5907,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
446,5924,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
447,5941,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
448,5958,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
449,5975,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
450,5982,PR,Ótimo,42,4800.0,4800.0,6240.0,1440.0
451,5999,PR,Ótimo,42,4800.0,4800.0,6240.0,1440.0
452,6006,SP,Ótimo,62,4800.0,4800.0,6240.0,1440.0
453,6023,SP,Ótimo,62,4800.0,4800.0,6240.0,1440.0
454,6030,SP,Ótimo,30,4800.0,4800.0,6240.0,1440.0
455,6047,SP,Ótimo,30,4800.0,4800.0,6240.0,1440.0
456,6054,SC,Ótimo,53,4800.0,4800.0,6240.0,1440.0
457,6071,SC,Ótimo,53,4800.0,4800.0,6240.0,1440.0
458,6085,PR,Ótimo,51,4800.0,4800.0,6240.0,1440.0
459,6092,SP,Ótimo,23,4800.0,4800.0,6240.0,1440.0
460,6117,MG,Ótimo,45,4800.0,4800.0,6240.0,1440.0
461,6124,PR,Ótimo,65,4800.0,4800.0,6240.0,1440.0
462,6149,RJ,Ótimo,35,4800.0,4800.0,6240.0,1440.0
463,6156,MG,Ótimo,30,4800.0,4800.0,6240.0,1440.0
464,6174,SC,Ótimo,32,4800.0,4800.0,6240.0,1440.0
465,6191,SC,Ótimo,32,4800.0,4800.0,6240.0,1440.0
466,6197,MG,Ótimo,53,4800.0,4800.0,6240.0,1440.0
467,6214,MG,Ótimo,53,4800.0,4800.0,6240.0,1440.0
468,6220,SC,Ótimo,23,4800.0,4800.0,6240.0,1440.0
469,6237,SC,Ótimo,45,4800.0,4800.0,6240.0,1440.0
470,6243,PR,Ótimo,62,4800.0,4800.0,6240.0,1440.0
471,6260,PR,Ótimo,62,4800.0,4800.0,6240.0,1440.0
472,6266,SC,Ótimo,28,4800.0,4800.0,6240.0,1440.0
473,6283,SC,Ótimo,28,4800.0,4800.0,6240.0,1440.0
474,6289,PR,Ótimo,48,4800.0,4800.0,6240.0,1440.0
475,6306,PR,Ótimo,48,4800.0,4800.0,6240.0,1440.0
476,6312,RJ,Ótimo,35,4800.0,4800.0,6240.0,1440.0
477,6329,RJ,Ótimo,35,4800.0,4800.0,6240.0,1440.0
478,6335,SP,Ótimo,55,4800.0,4800.0,6240.0,1440.0
479,6352,RJ,Ótimo,55,4800.0,4800.0,6240.0,1440.0
480,6358,PR,Ótimo,25,4800.0,4800.0,6240.0,1440.0
481,6375,RJ,Ótimo,25,4800.0,4800.0,6240.0,1440.0
482,6381,RJ,Ótimo,42,4800.0,4800.0,6240.0,1440.0
483,6398,PR,Ótimo,51,4800.0,4800.0,6240.0,1440.0
484,6404,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
485,6421,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
486,6438,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
487,6455,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
488,6472,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
489,6489,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
490,6506,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
491,6523,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
492,6540,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
493,6557,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
494,6564,PR,Ótimo,42,4800.0,4800.0,6240.0,1440.0
495,6581,PR,Ótimo,42,4800.0,4800.0,6240.0,1440.0
496,6588,SP,Ótimo,62,4800.0,4800.0,6240.0,1440.0
497,6605,SP,Ótimo,62,4800.0,4800.0,6240.0,1440.0
498,6612,SP,Ótimo,30,4800.0,4800.0,6240.0,1440.0
499,6629,SP,Ótimo,30,4800.0,4800.0,6240.0,1440.0
500,6636,SC,Ótimo,53,4800.0,4800.0,6240.0,1440.0
501,6653,SC,Ótimo,53,4800.0,4800.0,6240.0,1440.0
502,6667,PR,Ótimo,51,4800.0,4800.0,6240.0,1440.0
503,6674,SP,Ótimo,23,4800.0,4800.0,6240.0,1440.0
504,6699,MG,Ótimo,45,4800.0,4800.0,6240.0,1440.0
505,6706,PR,Ótimo,65,4800.0,4800.0,6240.0,1440.0
506,6731,RJ,Ótimo,35,4800.0,4800.0,6240.0,1440.0
507,6738,MG,Ótimo,30,4800.0,4800.0,6240.0,1440.0
508,6756,SC,Ótimo,32,4800.0,4800.0,6240.0,1440.0
509,6773,SC,Ótimo,32,4800.0,4800.0,6240.0,1440.0
510,6779,MG,Ótimo,53,4800.0,4800.0,6240.0,1440.0
511,6796,MG,Ótimo,53,4800.0,4800.0,6240.0,1440.0
512,6802,SC,Ótimo,23,4800.0,4800.0,6240.0,1440.0
513,6819,SC,Ótimo,45,4800.0,4800.0,6240.0,1440.0
514,6825,PR,Ótimo,62,4800.0,4800.0,6240.0,1440.0
515,6842,PR,Ótimo,62,4800.0,4800.0,6240.0,1440.0
516,6848,SC,Ótimo,28,4800.0,4800.0,6240.0,1440.0
517,6865,SC,Ótimo,28,4800.0,4800.0,6240.0,1440.0
518,6871,PR,Ótimo,48,4800.0,4800.0,6240.0,1440.0
519,6888,PR,Ótimo,48,4800.0,4800.0,6240.0,1440.0
520,6894,RJ,Ótimo,35,4800.0,4800.0,6240.0,1440.0
521,6911,RJ,Ótimo,35,4800.0,4800.0,6240.0,1440.0
522,6917,SP,Ótimo,55,4800.0,4800.0,6240.0,1440.0
523,6934,RJ,Ótimo,55,4800.0,4800.0,6240.0,1440.0
524,6940,PR,Ótimo,25,4800.0,4800.0,6240.0,1440.0
525,6957,RJ,Ótimo,25,4800.0,4800.0,6240.0,1440.0
526,6963,RJ,Ótimo,42,4800.0,4800.0,6240.0,1440.0
527,6980,PR,Ótimo,51,4800.0,4800.0,6240.0,1440.0
528,6986,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
529,7003,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
530,7020,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
531,7037,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
532,7054,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
533,7071,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
534,7088,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
535,7105,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
536,7122,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
537,7139,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
538,7146,PR,Ótimo,42,4800.0,4800.0,6240.0,1440.0
539,7163,PR,Ótimo,42,4800.0,4800.0,6240.0,1440.0
540,7170,SP,Ótimo,62,4800.0,4800.0,6240.0,1440.0
541,7187,SP,Ótimo,62,4800.0,4800.0,6240.0,1440.0
542,7194,SP,Ótimo,30,4800.0,4800.0,6240.0,1440.0
543,7211,SP,Ótimo,30,4800.0,4800.0,6240.0,1440.0
544,7218,SC,Ótimo,53,4800.0,4800.0,6240.0,1440.0
545,7235,SC,Ótimo,53,4800.0,4800.0,6240.0,1440.0
546,7249,PR,Ótimo,51,4800.0,4800.0,6240.0,1440.0
547,7256,SP,Ótimo,23,4800.0,4800.0,6240.0,1440.0
548,7281,MG,Ótimo,45,4800.0,4800.0,6240.0,1440.0
549,7288,PR,Ótimo,65,4800.0,4800.0,6240.0,1440.0
550,7313,RJ,Ótimo,35,4800.0,4800.0,6240.0,1440.0
551,7320,MG,Ótimo,30,4800.0,4800.0,6240.0,1440.0
552,7338,SC,Ótimo,32,4800.0,4800.0,6240.0,1440.0
553,7355,SC,Ótimo,32,4800.0,4800.0,6240.0,1440.0
554,7361,MG,Ótimo,53,4800.0,4800.0,6240.0,1440.0
555,7378,MG,Ótimo,53,4800.0,4800.0,6240.0,1440.0
556,7384,SC,Ótimo,23,4800.0,4800.0,6240.0,1440.0
557,7401,SC,Ótimo,45,4800.0,4800.0,6240.0,1440.0
558,7407,PR,Ótimo,62,4800.0,4800.0,6240.0,1440.0
559,7424,PR,Ótimo,62,4800.0,4800.0,6240.0,1440.0
560,7430,SC,Ótimo,28,4800.0,4800.0,6240.0,1440.0
561,7447,SC,Ótimo,28,4800.0,4800.0,6240.0,1440.0
562,7453,PR,Ótimo,48,4800.0,4800.0,6240.0,1440.0
563,7470,PR,Ótimo,48,4800.0,4800.0,6240.0,1440.0
564,7476,RJ,Ótimo,35,4800.0,4800.0,6240.0,1440.0
565,7493,RJ,Ótimo,35,4800.0,4800.0,6240.0,1440.0
566,7499,SP,Ótimo,55,4800.0,4800.0,6240.0,1440.0
567,7516,RJ,Ótimo,55,4800.0,4800.0,6240.0,1440.0
568,7522,PR,Ótimo,25,4800.0,4800.0,6240.0,1440.0
569,7539,RJ,Ótimo,25,4800.0,4800.0,6240.0,1440.0
570,7545,RJ,Ótimo,42,4800.0,4800.0,6240.0,1440.0
571,7562,PR,Ótimo,51,4800.0,4800.0,6240.0,1440.0
572,7568,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
573,7585,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
574,7602,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
575,7619,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
576,7636,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
577,7653,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
578,7670,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
579,7687,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
580,7704,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
581,7721,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
582,7728,PR,Ótimo,42,4800.0,4800.0,6240.0,1440.0
583,7745,PR,Ótimo,42,4800.0,4800.0,6240.0,1440.0
584,7752,SP,Ótimo,62,4800.0,4800.0,6240.0,1440.0
585,7769,SP,Ótimo,62,4800.0,4800.0,6240.0,1440.0
586,7776,SP,Ótimo,30,4800.0,4800.0,6240.0,1440.0
587,7793,SP,Ótimo,30,4800.0,4800.0,6240.0,1440.0
588,7800,SC,Ótimo,53,4800.0,4800.0,6240.0,1440.0
589,7817,SC,Ótimo,53,4800.0,4800.0,6240.0,1440.0
590,7831,PR,Ótimo,51,4800.0,4800.0,6240.0,1440.0
591,7838,SP,Ótimo,23,4800.0,4800.0,6240.0,1440.0
592,7863,MG,Ótimo,45,4800.0,4800.0,6240.0,1440.0
593,7870,PR,Ótimo,65,4800.0,4800.0,6240.0,1440.0
594,7895,RJ,Ótimo,35,4800.0,4800.0,6240.0,1440.0
595,7902,MG,Ótimo,30,4800.0,4800.0,6240.0,1440.0
596,7920,SC,Ótimo,32,4800.0,4800.0,6240.0,1440.0
597,7937,SC,Ótimo,32,4800.0,4800.0,6240.0,1440.0
598,7943,MG,Ótimo,53,4800.0,4800.0,6240.0,1440.0
599,7960,MG,Ótimo,53,4800.0,4800.0,6240.0,1440.0
600,7966,SC,Ótimo,23,4800.0,4800.0,6240.0,1440.0
601,7983,SC,Ótimo,45,4800.0,4800.0,6240.0,1440.0
602,7989,PR,Ótimo,62,4800.0,4800.0,6240.0,1440.0
603,8006,PR,Ótimo,62,4800.0,4800.0,6240.0,1440.0
604,8012,SC,Ótimo,28,4800.0,4800.0,6240.0,1440.0
605,8029,SC,Ótimo,28,4800.0,4800.0,6240.0,1440.0
606,8035,PR,Ótimo,48,4800.0,4800.0,6240.0,1440.0
607,8052,PR,Ótimo,48,4800.0,4800.0,6240.0,1440.0
608,8058,RJ,Ótimo,35,4800.0,4800.0,6240.0,1440.0
609,8075,RJ,Ótimo,35,4800.0,4800.0,6240.0,1440.0
610,8081,SP,Ótimo,55,4800.0,4800.0,6240.0,1440.0
611,8098,RJ,Ótimo,55,4800.0,4800.0,6240.0,1440.0
612,8104,PR,Ótimo,25,4800.0,4800.0,6240.0,1440.0
613,8121,RJ,Ótimo,25,4800.0,4800.0,6240.0,1440.0
614,8127,RJ,Ótimo,42,4800.0,4800.0,6240.0,1440.0
615,8144,PR,Ótimo,51,4800.0,4800.0,6240.0,1440.0
616,8150,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
617,8167,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
618,8184,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
619,8201,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
620,8218,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
621,8235,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
622,8252,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
623,8269,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
624,8286,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
625,8303,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
626,8310,PR,Ótimo,42,4800.0,4800.0,6240.0,1440.0
627,8327,PR,Ótimo,42,4800.0,4800.0,6240.0,1440.0
628,8334,SP,Ótimo,62,4800.0,4800.0,6240.0,1440.0
629,8351,SP,Ótimo,62,4800.0,4800.0,6240.0,1440.0
630,8358,SP,Ótimo,30,4800.0,4800.0,6240.0,1440.0
631,8375,SP,Ótimo,30,4800.0,4800.0,6240.0,1440.0
632,8382,SC,Ótimo,53,4800.0,4800.0,6240.0,1440.0
633,8399,SC,Ótimo,53,4800.0,4800.0,6240.0,1440.0
634,8413,PR,Ótimo,51,4800.0,4800.0,6240.0,1440.0
635,8420,SP,Ótimo,23,4800.0,4800.0,6240.0,1440.0
636,8445,MG,Ótimo,45,4800.0,4800.0,6240.0,1440.0
637,8452,PR,Ótimo,65,4800.0,4800.0,6240.0,1440.0
638,8477,RJ,Ótimo,35,4800.0,4800.0,6240.0,1440.0
639,8484,MG,Ótimo,30,4800.0,4800.0,6240.0,1440.0
640,8502,SC,Ótimo,32,4800.0,4800.0,6240.0,1440.0
641,8519,SC,Ótimo,32,4800.0,4800.0,6240.0,1440.0
642,8525,MG,Ótimo,53,4800.0,4800.0,6240.0,1440.0
643,8542,MG,Ótimo,53,4800.0,4800.0,6240.0,1440.0
644,8548,SC,Ótimo,23,4800.0,4800.0,6240.0,1440.0
645,8565,SC,Ótimo,45,4800.0,4800.0,6240.0,1440.0
646,8571,PR,Ótimo,62,4800.0,4800.0,6240.0,1440.0
647,8588,PR,Ótimo,62,4800.0,4800.0,6240.0,1440.0
648,8594,SC,Ótimo,28,4800.0,4800.0,6240.0,1440.0
649,8611,SC,Ótimo,28,4800.0,4800.0,6240.0,1440.0
650,8617,PR,Ótimo,48,4800.0,4800.0,6240.0,1440.0
651,8634,PR,Ótimo,48,4800.0,4800.0,6240.0,1440.0
652,8640,RJ,Ótimo,35,4800.0,4800.0,6240.0,1440.0
653,8657,RJ,Ótimo,35,4800.0,4800.0,6240.0,1440.0
654,8663,SP,Ótimo,55,4800.0,4800.0,6240.0,1440.0
655,8680,RJ,Ótimo,55,4800.0,4800.0,6240.0,1440.0
656,8686,PR,Ótimo,25,4800.0,4800.0,6240.0,1440.0
657,8703,RJ,Ótimo,25,4800.0,4800.0,6240.0,1440.0
658,8709,RJ,Ótimo,42,4800.0,4800.0,6240.0,1440.0
659,8726,PR,Ótimo,51,4800.0,4800.0,6240.0,1440.0
660,8732,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
661,8749,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
662,8766,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
663,8783,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
664,8800,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
665,8817,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
666,8834,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
667,8851,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
668,8868,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
669,8885,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
670,8892,PR,Ótimo,42,4800.0,4800.0,6240.0,1440.0
671,8909,PR,Ótimo,42,4800.0,4800.0,6240.0,1440.0
672,8916,SP,Ótimo,62,4800.0,4800.0,6240.0,1440.0
673,8933,SP,Ótimo,62,4800.0,4800.0,6240.0,1440.0
674,8940,SP,Ótimo,30,4800.0,4800.0,6240.0,1440.0
675,8957,SP,Ótimo,30,4800.0,4800.0,6240.0,1440.0
676,8964,SC,Ótimo,53,4800.0,4800.0,6240.0,1440.0
677,8981,SC,Ótimo,53,4800.0,4800.0,6240.0,1440.0
678,8995,PR,Ótimo,51,4800.0,4800.0,6240.0,1440.0
679,9002,SP,Ótimo,23,4800.0,4800.0,6240.0,1440.0
680,9027,MG,Ótimo,45,4800.0,4800.0,6240.0,1440.0
681,9034,PR,Ótimo,65,4800.0,4800.0,6240.0,1440.0
682,9059,RJ,Ótimo,35,4800.0,4800.0,6240.0,1440.0
683,9066,MG,Ótimo,30,4800.0,4800.0,6240.0,1440.0
684,9084,SC,Ótimo,32,4800.0,4800.0,6240.0,1440.0
685,9101,SC,Ótimo,32,4800.0,4800.0,6240.0,1440.0
686,9107,MG,Ótimo,53,4800.0,4800.0,6240.0,1440.0
687,9124,MG,Ótimo,53,4800.0,4800.0,6240.0,1440.0
688,9130,SC,Ótimo,23,4800.0,4800.0,6240.0,1440.0
689,9147,SC,Ótimo,45,4800.0,4800.0,6240.0,1440.0
690,9153,PR,Ótimo,62,4800.0,4800.0,6240.0,1440.0
691,9170,PR,Ótimo,62,4800.0,4800.0,6240.0,1440.0
692,9176,SC,Ótimo,28,4800.0,4800.0,6240.0,1440.0
693,9193,SC,Ótimo,28,4800.0,4800.0,6240.0,1440.0
694,9199,PR,Ótimo,48,4800.0,4800.0,6240.0,1440.0
695,9216,PR,Ótimo,48,4800.0,4800.0,6240.0,1440.0
696,9222,RJ,Ótimo,35,4800.0,4800.0,6240.0,1440.0
697,9239,RJ,Ótimo,35,4800.0,4800.0,6240.0,1440.0
698,9245,SP,Ótimo,55,4800.0,4800.0,6240.0,1440.0
699,9262,RJ,Ótimo,55,4800.0,4800.0,6240.0,1440.0
700,9268,PR,Ótimo,25,4800.0,4800.0,6240.0,1440.0
701,9285,RJ,Ótimo,25,4800.0,4800.0,6240.0,1440.0
702,9291,RJ,Ótimo,42,4800.0,4800.0,6240.0,1440.0
703,9308,PR,Ótimo,51,4800.0,4800.0,6240.0,1440.0
704,9314,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
705,9331,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
706,9348,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
707,9365,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
708,9382,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
709,9399,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
710,9416,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
711,9433,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
712,9450,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
713,9467,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
714,9474,PR,Ótimo,42,4800.0,4800.0,6240.0,1440.0
715,9491,PR,Ótimo,42,4800.0,4800.0,6240.0,1440.0
716,9498,SP,Ótimo,62,4800.0,4800.0,6240.0,1440.0
717,9515,SP,Ótimo,62,4800.0,4800.0,6240.0,1440.0
718,9522,SP,Ótimo,30,4800.0,4800.0,6240.0,1440.0
719,9539,SP,Ótimo,30,4800.0,4800.0,6240.0,1440.0
720,9546,SC,Ótimo,53,4800.0,4800.0,6240.0,1440.0
721,9563,SC,Ótimo,53,4800.0,4800.0,6240.0,1440.0
722,9577,PR,Ótimo,51,4800.0,4800.0,6240.0,1440.0
723,9584,SP,Ótimo,23,4800.0,4800.0,6240.0,1440.0
724,9609,MG,Ótimo,45,4800.0,4800.0,6240.0,1440.0
725,9616,PR,Ótimo,65,4800.0,4800.0,6240.0,1440.0
726,9641,RJ,Ótimo,35,4800.0,4800.0,6240.0,1440.0
727,9648,MG,Ótimo,30,4800.0,4800.0,6240.0,1440.0
728,9666,SC,Ótimo,32,4800.0,4800.0,6240.0,1440.0
729,9683,SC,Ótimo,32,4800.0,4800.0,6240.0,1440.0
730,9689,MG,Ótimo,53,4800.0,4800.0,6240.0,1440.0
731,9706,MG,Ótimo,53,4800.0,4800.0,6240.0,1440.0
732,9712,SC,Ótimo,23,4800.0,4800.0,6240.0,1440.0
733,9729,SC,Ótimo,45,4800.0,4800.0,6240.0,1440.0
734,9735,PR,Ótimo,62,4800.0,4800.0,6240.0,1440.0
735,9752,PR,Ótimo,62,4800.0,4800.0,6240.0,1440.0
736,9758,SC,Ótimo,28,4800.0,4800.0,6240.0,1440.0
737,9775,SC,Ótimo,28,4800.0,4800.0,6240.0,1440.0
738,9781,PR,Ótimo,48,4800.0,4800.0,6240.0,1440.0
739,9798,PR,Ótimo,48,4800.0,4800.0,6240.0,1440.0
740,9804,RJ,Ótimo,35,4800.0,4800.0,6240.0,1440.0
741,9821,RJ,Ótimo,35,4800.0,4800.0,6240.0,1440.0
742,9827,SP,Ótimo,55,4800.0,4800.0,6240.0,1440.0
743,9844,RJ,Ótimo,55,4800.0,4800.0,6240.0,1440.0
744,9850,PR,Ótimo,25,4800.0,4800.0,6240.0,1440.0
745,9867,RJ,Ótimo,25,4800.0,4800.0,6240.0,1440.0
746,9873,RJ,Ótimo,42,4800.0,4800.0,6240.0,1440.0
747,9890,PR,Ótimo,51,4800.0,4800.0,6240.0,1440.0
748,9896,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
749,9913,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
750,9930,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
751,9947,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
752,9964,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
753,9981,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
754,9998,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
755,10015,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
756,10032,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
757,10049,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
758,10056,PR,Ótimo,42,4800.0,4800.0,6240.0,1440.0
759,10073,PR,Ótimo,42,4800.0,4800.0,6240.0,1440.0
760,10080,SP,Ótimo,62,4800.0,4800.0,6240.0,1440.0
761,10097,SP,Ótimo,62,4800.0,4800.0,6240.0,1440.0
762,10104,SP,Ótimo,30,4800.0,4800.0,6240.0,1440.0
763,10121,SP,Ótimo,30,4800.0,4800.0,6240.0,1440.0
764,10128,SC,Ótimo,53,4800.0,4800.0,6240.0,1440.0
765,10145,SC,Ótimo,53,4800.0,4800.0,6240.0,1440.0
766,10159,PR,Ótimo,51,4800.0,4800.0,6240.0,1440.0
767,10166,SP,Ótimo,23,4800.0,4800.0,6240.0,1440.0
768,10191,MG,Ótimo,45,4800.0,4800.0,6240.0,1440.0
769,10198,PR,Ótimo,65,4800.0,4800.0,6240.0,1440.0
